index,question_word_count,answer_word_count,question_sentence_count,answer_sentence_count,question_readability,answer_readability,flagged_suicide_in_question,flagged_suicide_in_answer,question_emails_found,question_phones_found,answer_emails_found,answer_phones_found,question_entities_sample,answer_entities_sample
990,41,41,4,2,89.13,58.1,False,False,0,0,0,0,[],[]
991,41,272,4,12,89.13,65.33,False,False,0,0,0,0,[],[]
992,41,69,4,3,89.13,54.75,False,False,0,0,0,0,[],[]
993,41,264,4,11,89.13,57.5,False,False,0,0,0,0,[],[]
994,41,162,4,7,89.13,40.26,False,False,0,0,0,0,[],[]
995,41,54,4,4,89.13,58.4,False,False,0,0,0,0,[],[]
996,58,54,4,4,78.35,59.97,False,False,0,0,0,0,[],[]
997,58,136,4,6,78.35,71.86,False,False,0,0,0,0,[],[]
998,15,98,1,8,84.45,70.95,False,False,0,0,0,0,[],[]
999,41,60,2,4,66.35,75.99,False,False,0,0,0,0,[],[]
1000,41,143,2,5,66.35,39.37,False,False,0,0,0,0,[],[]
1001,39,181,4,7,73.29,52.05,False,False,0,0,0,0,[],[]
1002,39,45,4,2,73.29,84.36,False,False,0,0,0,0,[],[]
1003,39,114,4,6,88.48,58.42,False,False,0,0,0,0,[],[]
1004,39,181,4,9,88.48,53.68,False,False,0,0,0,0,[],[]
1005,64,215,7,14,87.84,68.09,False,False,0,0,0,0,[],[]
1006,29,158,3,7,86.17,45.25,False,False,0,0,0,0,[],[]
1007,57,224,6,7,63.61,42.55,False,False,0,0,0,0,[],[]
1008,27,110,3,7,75.5,64.75,False,False,0,0,0,0,[],[]
1009,62,226,5,16,79.63,61.85,False,False,0,0,0,0,[],[]
1010,62,138,5,6,79.63,63.95,False,False,0,0,0,0,[],[]
1011,62,272,5,10,79.63,60.1,False,False,0,0,0,0,[],[]
1012,121,265,7,15,80.22,73.66,False,False,0,0,0,0,[],[]
1013,143,187,13,14,77.35,65.25,False,False,0,0,0,0,[],[]
1014,534,242,32,9,84.7,68.37,False,False,0,0,0,1,[],[]
1015,18,124,3,6,87.95,71.92,False,False,0,0,0,0,[],[]
1016,18,119,3,6,87.95,58.03,False,False,0,0,0,0,[],[]
1017,53,179,4,11,92.82,64.13,False,False,0,0,0,0,[],[]
1018,29,286,2,16,57.92,39.9,False,False,0,0,0,0,[],[]
1019,31,116,3,4,70.81,48.31,False,False,0,0,0,0,[],[]
1020,31,292,3,19,70.81,74.77,False,False,0,0,0,0,[],[]
1021,36,96,3,5,48.96,30.48,False,False,0,0,0,0,[],[]
1022,97,436,9,20,75.54,68.87,False,False,0,0,0,0,[],[]
1023,479,190,29,13,78.98,85.14,False,False,0,0,0,0,[],[]
1024,131,258,11,17,81.09,76.01,False,False,0,0,0,0,[],[]
1025,131,251,11,15,81.09,65.48,False,False,0,0,0,0,[],[]
1026,106,129,9,8,79.15,54.06,False,False,0,0,0,0,[],[]
1027,159,373,12,24,89.1,68.13,False,False,0,0,0,0,[],[]
1028,348,131,27,8,80.47,60.41,False,False,0,0,0,0,[],[]
1029,15,193,2,14,97.7,71.86,False,False,0,0,0,0,[],[]
1030,16,100,2,6,82.39,62.17,False,False,0,0,0,0,[],[]
1031,16,119,2,10,82.39,64.66,False,False,0,0,0,0,[],[]
1032,16,318,2,15,82.39,41.66,False,False,0,0,0,2,[],[]
1033,43,151,3,8,72.27,70.02,False,False,0,0,0,0,[],[]
1034,43,136,3,7,72.27,68.3,False,False,0,0,0,0,[],[]
1035,12,294,2,11,102.05,42.16,False,False,0,0,0,0,[],[]
1036,12,259,2,23,102.05,68.67,False,False,0,0,0,0,[],[]
1037,12,96,2,7,102.05,76.59,False,False,0,0,0,0,[],[]
1038,22,160,3,10,84.03,68.45,False,False,0,0,0,0,[],[]
1039,22,72,3,6,84.03,83.03,False,False,0,0,0,0,[],[]
1040,22,131,3,6,84.03,50.35,False,False,0,0,0,0,[],[]
1041,24,148,4,9,77.37,77.53,False,False,0,0,0,0,[],[]
1042,24,408,4,24,77.37,63.51,False,False,0,0,0,0,[],[]
1043,60,120,5,5,84.68,73.2,False,False,0,0,0,0,[],[]
1044,49,105,4,6,92.54,80.3,False,False,0,0,0,0,[],[]
1045,5,73,1,4,32.56,77.06,False,False,0,0,0,0,[],[]
1046,10,152,1,12,61.33,70.42,False,False,0,0,0,0,[],[]
1047,16,465,2,25,87.68,35.86,False,False,0,0,0,0,[],[]
1048,68,61,5,6,78.57,73.08,False,False,0,0,0,0,[],[]
1049,68,143,5,6,78.57,49.53,False,False,0,0,0,0,[],[]
1050,109,102,7,5,89.35,36.83,False,False,0,0,0,0,[],[]
1051,109,118,7,5,89.35,65.3,False,False,0,0,0,0,[],[]
1052,66,75,5,7,89.61,89.93,False,False,0,0,0,0,[],[]
1053,51,143,5,6,72.07,50.12,False,False,0,0,0,0,[],[]
1054,114,245,7,8,71.57,49.02,False,False,0,0,0,0,[],[]
1055,114,408,7,24,71.57,68.28,False,False,0,0,0,0,[],[]
1056,114,389,7,25,71.57,71.64,False,False,0,0,0,0,[],[]
1057,19,185,2,10,76.97,64.59,False,True,0,0,0,0,[],[]
1058,25,161,2,7,72.32,65.79,False,False,0,0,0,0,[],[]
1059,84,115,8,7,81.36,59.21,False,False,0,0,0,0,[],[]
1060,30,251,3,8,97.98,44.89,False,False,0,0,0,0,[],[]
1061,81,348,7,24,87.51,71.54,False,False,0,0,0,0,[],[]
1062,81,226,7,14,87.51,54.94,False,False,0,0,0,0,[],[]
1063,91,233,9,13,77.57,68.1,False,False,0,0,0,0,[],[]
1064,24,122,2,6,99.48,57.91,False,False,0,0,0,0,[],[]
1065,65,179,6,18,87.81,72.44,False,False,0,0,0,0,[],[]
1066,146,171,13,10,83.6,69.26,False,False,0,0,0,0,[],[]
1067,17,347,1,22,50.24,60.63,False,False,0,0,0,0,[],[]
1068,9,197,1,9,66.1,60.94,False,False,0,0,0,0,[],[]
1069,9,178,1,7,66.1,52.22,False,False,0,0,0,0,[],[]
1070,55,131,3,5,57.48,60.77,False,False,0,0,0,0,[],[]
1071,99,487,6,32,76.43,72.74,False,False,0,0,0,0,[],[]
1072,116,138,8,5,65.95,53.76,False,False,0,0,0,0,[],[]
1073,116,244,8,18,65.95,55.08,False,False,0,0,0,0,[],[]
1074,5,46,1,9,66.4,67.39,False,False,0,0,0,0,[],[]
1075,5,33,1,2,66.4,77.29,False,False,0,0,0,0,[],[]
1076,5,133,1,7,66.4,57.15,False,False,0,0,0,0,[],[]
1077,5,97,1,6,66.4,65.71,False,False,0,0,0,0,[],[]
1078,65,145,4,8,86.22,57.16,False,False,0,0,0,0,[],[]
1079,66,502,6,25,75.18,52.64,False,False,0,0,0,0,[],[]
1080,66,534,6,29,75.18,65.36,False,False,0,0,0,0,[],[]
1081,66,90,6,5,75.18,71.07,False,False,0,0,0,0,[],[]
1082,66,143,6,7,75.18,63.64,False,False,0,0,0,0,[],[]
1083,66,153,6,6,75.18,58.2,False,False,0,0,0,0,[],[]
1084,66,144,6,8,75.18,64.6,False,False,0,0,0,0,[],[]
1085,66,132,6,18,75.18,78.9,False,False,0,0,0,0,[],[]
1086,66,239,6,16,75.18,58.22,False,False,0,0,0,0,[],[]
1087,66,400,6,21,75.18,68.43,False,False,0,0,0,2,[],[]
1088,81,107,4,5,69.3,60.19,False,False,0,0,0,0,[],[]
1089,58,515,5,28,82.75,56.75,False,False,0,0,0,1,[],[]
1090,58,58,5,2,82.75,28.62,False,False,0,0,0,0,[],[]
1091,58,374,5,24,82.75,71.13,False,False,0,0,0,0,[],[]
1092,58,154,5,14,82.75,69.32,False,False,0,0,0,0,[],[]
1093,58,365,5,25,82.75,64.3,False,False,0,0,0,0,[],[]
1094,47,64,4,6,81.51,67.79,False,False,0,0,0,0,[],[]
1095,47,375,4,23,81.51,45.45,False,False,0,0,0,2,[],[]
1096,47,300,4,12,81.51,63.02,False,False,0,0,0,0,[],[]
1097,65,157,4,20,86.22,78.16,False,False,0,0,0,0,[],[]
1098,65,217,4,9,86.22,56.83,False,False,0,0,0,0,[],[]
1099,65,116,4,5,86.22,58.57,False,False,0,0,0,0,[],[]
1100,65,258,4,13,86.22,54.87,False,False,0,0,0,0,[],[]
1101,65,58,4,1,86.22,15.23,False,False,0,0,0,0,[],[]
1102,65,203,4,9,86.22,55.17,False,False,0,0,0,0,[],[]
1103,65,218,4,10,86.22,56.64,False,False,0,0,0,0,[],[]
1104,65,173,4,8,86.22,63.61,False,False,0,0,0,0,[],[]
1105,57,212,4,17,73.63,80.45,False,False,0,0,0,0,[],[]
1106,57,153,4,14,73.63,82.39,False,False,0,0,0,0,[],[]
1107,57,101,4,7,73.63,62.36,False,False,0,0,0,0,[],[]
1108,57,135,4,7,73.63,74.46,False,False,0,0,0,0,[],[]
1109,57,124,4,6,73.63,65.1,False,False,0,0,0,0,[],[]
1110,57,72,4,8,73.63,75.5,False,False,0,0,0,0,[],[]
1111,28,65,1,3,69.64,54.69,False,False,0,0,0,0,[],[]
1112,28,94,1,8,69.64,64.41,False,False,0,0,0,0,[],[]
1113,76,327,5,21,80.09,74.09,False,False,0,0,0,0,[],[]
1114,76,140,5,16,80.09,72.26,False,False,0,0,0,0,[],[]
1115,76,198,5,12,80.09,60.2,False,False,0,0,0,0,[],[]
1116,76,95,5,7,80.09,64.82,False,False,0,0,0,0,[],[]
1117,76,158,5,7,80.09,69.88,False,False,0,0,0,0,[],[]
1118,76,102,5,5,80.09,47.62,False,False,0,0,0,0,[],[]
1119,76,103,5,6,80.09,56.35,False,False,0,0,0,0,[],[]
1120,76,182,5,11,80.09,64.07,False,False,0,0,0,0,[],[]
1121,76,128,5,6,80.09,54.98,False,False,0,0,0,0,[],[]
1122,76,916,5,34,80.09,60.62,False,False,0,0,0,0,[],[]
1123,76,184,5,12,80.09,57.02,False,False,0,0,0,0,[],[]
1124,68,163,6,7,93.31,70.57,False,False,0,0,0,0,[],[]
1125,49,28,4,2,89.08,53.64,False,False,0,0,0,0,[],[]
1126,139,112,12,4,91.61,56.05,False,False,0,0,0,0,[],[]
1127,139,60,12,4,91.61,85.86,False,False,0,0,0,0,[],[]
1128,41,184,4,7,93.26,56.47,False,False,0,0,0,0,[],[]
1129,41,224,4,11,93.26,64.18,False,False,0,0,0,0,[],[]
1130,123,121,8,7,90.81,57.85,True,False,0,0,0,0,[],[]
1131,123,247,8,13,90.81,80.34,True,False,0,0,0,0,[],[]
1132,41,31,3,2,89.79,57.38,False,False,0,0,0,0,[],[]
1133,70,270,7,3,83.08,-12.67,False,False,0,0,0,0,[],[]
1134,70,179,7,8,83.08,60.3,False,False,0,0,0,0,[],[]
1135,44,394,4,22,97.61,70.56,False,False,0,0,0,0,[],[]
1136,44,149,4,10,97.61,67.93,False,False,0,0,0,0,[],[]
1137,44,133,4,5,97.61,50.07,False,False,0,0,0,0,[],[]
1138,44,47,4,3,97.61,54.13,False,False,0,0,0,0,[],[]
1139,44,33,4,2,97.61,61.91,False,False,0,0,0,0,[],[]
1140,44,215,4,6,97.61,44.55,False,False,0,0,0,0,[],[]
1141,49,127,4,7,71.82,71.18,False,False,0,0,0,0,[],[]
1142,49,28,4,2,71.82,59.68,False,False,0,0,0,0,[],[]
1143,49,39,4,2,71.82,56.89,False,False,0,0,0,0,[],[]
1144,66,114,5,16,92.17,68.25,True,False,0,0,0,0,[],[]
1145,39,442,2,34,82.92,79.56,False,False,0,0,0,0,[],[]
1146,49,86,4,5,75.27,50.67,False,False,0,0,0,0,[],[]
1147,49,286,4,12,75.27,60.77,False,False,0,0,0,0,[],[]
1148,49,345,4,15,75.27,58.18,False,False,0,0,0,0,[],[]
1149,49,94,4,4,75.27,62.38,False,False,0,0,0,0,[],[]
1150,49,140,4,5,75.27,60.58,False,False,0,0,0,0,[],[]
1151,53,91,6,7,90.92,77.43,False,False,0,0,0,0,[],[]
1152,58,88,4,5,85.64,68.8,False,False,0,0,0,0,[],[]
1153,61,102,5,5,89.05,65.03,False,False,0,0,0,0,[],[]
1154,103,274,8,15,81.24,30.21,False,False,0,0,0,0,[],[]
1155,36,225,3,12,86.56,61.84,False,False,0,0,0,0,[],[]
1156,62,103,3,7,86.25,68.7,False,False,0,0,0,0,[],[]
1157,55,99,4,4,89.82,63.79,False,False,0,0,0,0,[],[]
1158,55,45,3,3,71.32,93.85,False,False,0,0,0,0,[],[]
1159,61,74,5,3,87.66,69.76,False,False,0,0,0,0,[],[]
1160,31,118,2,7,76.48,62.11,False,False,0,0,0,0,[],[]
1161,124,106,6,6,71.92,77.17,False,False,0,0,0,0,[],[]
1162,62,116,5,5,90.55,65.87,False,False,0,0,0,0,[],[]
1163,63,39,5,2,87.96,95.93,False,False,0,0,0,0,[],[]
1164,63,167,5,6,87.96,56.5,False,False,0,0,0,0,[],[]
1165,50,306,4,15,94.32,66.97,False,False,0,0,0,0,[],[]
1166,50,42,4,3,94.32,21.41,False,False,0,0,0,0,[],[]
1167,43,126,2,5,88.61,57.71,False,False,0,0,0,0,[],[]
1168,20,57,2,5,95.17,78.01,False,False,0,0,0,0,[],[]
1169,20,69,2,5,95.17,60.41,False,False,0,0,0,0,[],[]
1170,20,48,2,3,95.17,68.98,False,False,0,0,0,0,[],[]
1171,20,47,2,5,95.17,85.69,False,False,0,0,0,0,[],[]
1172,20,257,2,23,95.17,79.62,False,False,0,0,0,0,[],[]
1173,73,441,5,23,90.03,69.2,False,False,0,0,0,0,[],[]
1174,73,141,5,8,90.03,69.55,False,False,0,0,0,0,[],[]
1175,73,149,5,4,90.03,53.2,False,False,0,0,0,0,[],[]
1176,73,92,5,7,90.03,81.31,False,False,0,0,0,0,[],[]
1177,73,41,5,2,90.03,86.98,False,False,0,0,0,0,[],[]
1178,280,141,19,11,79.18,75.02,False,False,0,0,0,0,[],[]
1179,280,138,19,10,79.18,75.12,False,False,0,0,0,0,[],[]
1180,280,471,19,34,79.18,75.66,False,False,0,0,0,0,[],[]
1181,55,151,5,9,89.54,56.46,False,False,0,0,0,0,[],[]
1182,55,136,5,9,89.54,45.31,False,False,0,0,0,1,[],[]
1183,55,488,5,15,89.54,44.31,False,False,0,0,0,0,[],[]
1184,55,176,5,8,89.54,58.57,False,False,0,0,0,0,[],[]
1185,61,137,5,6,82.11,45.95,False,False,0,0,0,0,[],[]
1186,61,98,5,5,82.11,68.67,False,False,0,0,0,0,[],[]
1187,61,150,5,9,82.11,70.35,False,False,0,0,0,0,[],[]
1188,48,495,5,30,91.34,66.69,False,False,0,0,0,0,[],[]
1189,48,141,5,6,91.34,66.58,False,False,0,0,0,0,[],[]
1190,48,103,5,7,91.34,64.59,False,False,0,0,0,0,[],[]
1191,58,360,6,21,90.54,43.74,False,False,0,0,0,0,[],[]
1192,58,116,6,9,90.54,80.71,False,False,0,0,0,0,[],[]
1193,58,211,6,11,90.54,62.67,False,False,0,0,0,0,[],[]
1194,58,51,6,3,90.54,71.8,False,False,0,0,0,0,[],[]
1195,58,349,6,10,90.54,49.24,False,False,0,0,0,0,[],[]
1196,58,113,6,7,90.54,76.65,False,False,0,0,0,0,[],[]
1197,58,99,6,5,90.54,68.81,False,False,0,0,0,0,[],[]
1198,35,46,1,2,62.54,51.07,False,False,0,0,0,0,[],[]
1199,35,95,1,4,62.54,73.19,False,False,0,0,0,0,[],[]
1200,96,124,8,6,73.92,59.64,False,False,0,0,0,0,[],[]
1201,96,150,8,7,73.92,70.59,False,False,0,0,0,0,[],[]
1202,56,106,5,13,82.16,57.29,False,False,0,0,0,0,[],[]
1203,56,74,5,5,82.16,69.49,False,False,0,0,0,0,[],[]
1204,56,83,5,4,82.16,73.65,False,False,0,0,0,0,[],[]
1205,40,162,5,5,84.51,39.22,False,False,0,0,0,0,[],[]
1206,40,116,5,10,84.51,64.51,False,False,0,0,0,0,[],[]
1207,40,215,5,14,84.51,42.12,False,False,0,0,0,0,[],[]
1208,40,168,5,10,84.51,72.95,False,False,0,0,0,0,[],[]
1209,52,214,6,6,67.88,48.48,False,False,0,0,0,0,[],[]
1210,52,229,6,16,67.88,76.68,False,False,0,0,0,0,[],[]
1211,53,155,5,6,82.74,62.72,False,False,0,0,0,0,[],[]
1212,49,119,4,6,89.08,71.53,False,False,0,0,0,0,[],[]
1213,49,413,4,32,89.08,69.19,False,False,0,0,0,0,[],[]
1214,53,187,3,9,64.4,77.62,False,False,0,0,0,0,[],[]
1215,7,88,1,5,90.96,66.88,False,False,0,0,0,0,[],[]
1216,7,78,1,3,90.96,62.22,False,False,0,0,0,0,[],[]
1217,14,106,1,5,101.98,67.99,False,False,0,0,0,0,[],[]
1218,60,413,5,29,81.86,42.23,False,False,0,0,0,0,[],[]
1219,60,260,6,17,76.84,58.55,False,False,0,0,0,0,[],[]
1220,95,85,9,4,88.37,62.85,False,False,0,0,0,0,[],[]
1221,32,107,3,12,95.55,88.67,False,False,0,0,0,0,[],[]
1222,32,66,3,5,95.55,66.54,False,False,0,0,0,0,[],[]
1223,106,101,9,7,97.51,81.62,False,False,0,0,0,0,[],[]
1224,42,222,3,20,81.84,87.34,False,False,0,0,0,0,[],[]
1225,42,669,3,40,81.84,41.65,False,False,0,0,0,0,[],[]
1226,31,444,4,31,103.45,69.21,False,False,0,0,0,0,[],[]
1227,59,201,5,19,71.54,76.98,False,False,0,0,0,0,[],[]
1228,59,184,5,7,71.54,56.01,False,False,0,0,0,0,[],[]
1229,59,62,5,4,71.54,65.57,False,False,0,0,0,0,[],[]
1230,38,217,4,28,101.46,83.57,False,False,0,0,0,0,[],[]
1231,38,23,4,2,101.46,99.53,False,False,0,0,0,0,[],[]
1232,38,101,4,5,101.46,74.09,False,False,0,0,0,0,[],[]
1233,46,80,4,6,90.33,70.63,False,False,0,0,0,0,[],[]
1234,64,440,5,31,80.16,78.41,False,False,0,0,0,0,[],[]
1235,56,285,4,21,94.43,79.67,False,False,0,0,0,0,[],[]
1236,112,154,11,9,89.24,68.06,False,False,0,0,0,0,[],[]
1237,112,203,11,14,89.24,72.09,False,False,0,0,0,0,[],[]
1238,12,27,1,2,110.06,92.87,False,False,0,0,0,0,[],[]
1239,12,215,1,13,110.06,79.08,False,False,0,0,0,0,[],[]
1240,98,305,7,23,78.67,72.44,False,False,0,0,0,0,[],[]
1241,98,186,7,9,78.67,74.42,False,False,0,0,0,0,[],[]
1242,98,394,7,28,78.67,78.97,False,False,0,0,0,0,[],[]
1243,103,445,10,27,86.32,78.13,False,False,0,0,0,0,[],[]
1244,65,325,4,23,86.22,77.44,False,False,0,0,0,0,[],[]
1245,104,103,8,5,93.58,69.29,False,False,0,0,0,0,[],[]
1246,31,153,2,14,62.84,90.68,False,False,0,0,0,0,[],[]
1247,9,394,1,29,94.3,76.24,False,False,0,0,0,0,[],[]
1248,79,92,5,4,60.15,63.95,False,False,0,0,0,0,[],[]
1249,146,86,14,4,86.73,41.39,False,False,0,0,0,0,[],[]
1250,146,167,14,8,86.73,56.97,False,False,0,0,0,0,[],[]
1251,146,68,14,2,86.73,47.91,False,False,0,0,0,0,[],[]
1252,146,71,14,9,86.73,51.08,False,False,0,0,0,0,[],[]
1253,146,158,14,8,86.73,60.96,False,False,0,0,0,0,[],[]
1254,103,133,9,5,88.44,56.43,False,False,0,0,0,0,[],[]
1255,145,119,8,8,84.0,77.28,False,False,0,0,0,0,[],[]
1256,92,249,6,14,83.68,73.6,False,False,0,0,0,0,[],[]
1257,97,134,6,6,79.66,64.21,False,False,0,0,0,0,[],[]
1258,43,173,6,8,99.22,69.97,False,False,0,0,0,0,[],[]
1259,40,169,5,12,88.74,80.91,False,False,0,0,0,0,[],[]
1260,103,290,6,18,76.06,73.79,False,False,0,0,0,0,[],[]
1261,44,153,4,6,74.54,59.86,False,False,0,0,0,0,[],[]
1262,53,294,4,16,89.63,57.54,False,False,0,0,0,0,[],[]
1263,53,58,4,3,89.63,69.06,False,False,0,0,0,0,[],[]
1264,51,177,3,11,90.05,71.49,False,False,0,0,0,0,[],[]
1265,51,122,3,6,90.05,60.68,False,False,0,0,0,0,[],[]
1266,155,93,13,10,87.21,89.14,False,False,0,0,0,0,[],[]
1267,17,243,2,19,68.82,74.79,False,False,0,0,0,0,[],[]
1268,470,227,21,21,76.66,84.06,False,False,0,0,0,0,[],[]
1269,85,139,6,9,86.95,62.13,False,False,0,0,0,0,[],[]
1270,68,102,4,5,88.81,50.11,False,False,0,0,0,0,[],[]
1271,66,296,6,22,85.43,81.14,False,False,0,0,0,0,[],[]
1272,56,210,4,12,83.85,71.04,False,False,0,0,0,0,[],[]
1273,56,220,4,10,83.85,55.68,False,False,0,0,0,0,[],[]
1274,6,54,1,6,116.15,80.2,False,False,0,0,0,0,[],[]
1275,28,58,5,4,77.27,81.26,False,False,0,0,0,0,[],[]
1276,28,223,5,17,77.27,70.98,False,False,0,0,0,0,[],[]
1277,166,105,11,6,68.19,65.8,False,False,0,0,0,0,[],[]
1278,9,87,2,4,108.27,69.04,False,False,0,0,0,0,[],[]
1279,25,97,3,7,100.24,41.01,False,False,0,0,0,0,[],[]
1280,17,183,2,11,93.7,74.84,False,False,0,0,0,0,[],[]
1281,44,456,4,28,84.15,71.75,False,False,0,0,0,0,[],[]
1282,93,224,7,12,82.37,66.28,False,False,0,0,0,0,[],[]
1283,37,30,3,2,100.57,78.81,False,False,0,0,0,0,[],[]
1284,37,175,3,11,100.57,74.18,False,False,0,0,0,0,[],[]
1285,37,101,3,8,100.57,70.05,False,False,0,0,0,0,[],[]
1286,37,67,3,5,100.57,73.28,False,False,0,0,0,0,[],[]
1287,37,23,3,1,100.57,36.36,False,False,0,0,0,0,[],[]
1288,37,146,3,10,100.57,69.17,False,False,0,0,0,0,[],[]
1289,37,95,3,11,100.57,68.94,False,False,0,0,0,0,[],[]
1290,37,140,3,9,100.57,74.42,False,False,0,0,0,0,[],[]
1291,37,116,3,7,100.57,79.16,False,False,0,0,0,0,[],[]
1292,63,149,5,8,86.62,68.7,False,False,0,0,0,0,[],[]
1293,63,96,5,7,86.62,73.95,False,False,0,0,0,0,[],[]
1294,41,465,4,26,76.75,60.6,False,False,0,0,0,0,[],[]
1295,41,113,4,6,76.75,77.66,False,False,0,0,0,0,[],[]
1296,63,59,4,3,76.71,64.99,False,False,0,0,0,0,[],[]
1297,50,284,4,26,84.17,89.7,False,False,0,0,0,0,[],[]
1298,82,238,8,15,90.17,60.28,False,False,0,0,0,0,[],[]
1299,44,136,4,13,78.38,75.54,False,False,0,0,0,0,[],[]
1300,46,464,6,28,101.58,82.08,False,False,0,0,0,0,[],[]
1301,76,375,6,19,78.21,59.34,False,False,0,0,0,0,[],[]
1302,76,111,6,7,78.21,69.56,False,False,0,0,0,0,[],[]
1303,76,156,6,10,78.21,67.35,False,False,0,0,0,0,[],[]
1304,76,17,6,1,78.21,40.29,False,False,0,0,0,0,[],[]
1305,76,88,6,5,78.21,79.38,False,False,0,0,0,0,[],[]
1306,76,177,6,9,78.21,65.95,False,False,0,0,0,0,[],[]
1307,15,489,1,36,78.81,75.58,False,False,0,0,0,0,[],[]
1308,15,96,1,5,78.81,67.5,False,False,0,0,0,0,[],[]
1309,40,320,4,20,78.25,72.16,False,False,0,0,0,0,[],[]
1310,40,113,4,6,78.25,61.94,False,False,0,0,0,0,[],[]
1311,40,185,4,7,78.25,48.31,False,False,0,0,0,0,[],[]
1312,40,324,4,17,78.25,59.28,False,False,0,0,0,0,[],[]
1313,40,388,4,34,78.25,75.11,False,False,0,0,0,0,[],[]
1314,40,68,4,9,78.25,92.17,False,False,0,0,0,0,[],[]
1315,40,166,4,11,78.25,67.17,False,False,0,0,0,0,[],[]
1316,40,347,4,16,78.25,61.94,False,False,0,0,0,0,[],[]
1317,40,137,4,8,78.25,78.92,False,False,0,0,0,0,[],[]
1318,62,79,6,4,84.46,52.93,False,False,0,0,0,0,[],[]
1319,26,124,2,7,60.23,72.87,False,False,0,0,0,0,[],[]
1320,26,163,2,12,60.23,73.67,False,False,0,0,0,0,[],[]
1321,26,286,2,19,60.23,64.06,False,False,0,0,0,0,[],[]
1322,17,61,2,4,83.75,55.44,False,False,0,0,0,0,[],[]
1323,132,73,10,6,80.0,62.37,False,False,0,0,0,0,[],[]
1324,73,163,4,9,50.4,77.9,False,False,0,0,0,1,[],[]
1325,73,173,4,10,50.4,61.15,False,False,0,0,0,0,[],[]
1326,73,75,4,4,50.4,64.85,False,False,0,0,0,0,[],[]
1327,73,345,4,18,50.4,55.21,False,False,0,0,0,0,[],[]
1328,73,694,4,39,50.4,75.16,False,False,0,0,0,0,[],[]
1329,24,210,2,17,57.18,64.17,False,False,0,0,0,3,[],[]
1330,24,134,2,8,57.18,59.78,False,False,0,0,0,0,[],[]
1331,24,316,2,16,57.18,49.18,False,False,0,0,0,0,[],[]
1332,24,98,2,5,57.18,73.85,False,False,0,0,0,0,[],[]
1333,24,213,2,11,57.18,62.47,False,False,0,0,0,0,[],[]
1334,24,84,2,5,57.18,57.85,False,False,0,0,0,0,[],[]
1335,43,165,3,8,82.11,59.77,False,False,0,0,0,0,[],[]
1336,52,195,3,11,67.22,72.14,False,False,0,0,0,0,[],[]
1337,52,68,3,4,67.22,80.1,False,False,0,0,0,0,[],[]
1338,52,97,3,5,67.22,58.06,False,False,0,0,0,0,[],[]
1339,52,40,3,3,67.22,87.55,False,False,0,0,0,0,[],[]
1340,52,73,3,6,67.22,82.07,False,False,0,0,0,0,[],[]
1341,52,162,3,12,67.22,69.37,False,False,0,0,0,0,[],[]
1342,52,114,3,5,67.22,61.25,False,False,0,0,0,0,[],[]
1343,52,383,3,32,67.22,72.31,False,False,0,0,0,0,[],[]
1344,52,172,3,9,67.22,61.52,False,False,0,0,0,0,[],[]
1345,52,176,3,8,67.22,57.61,False,False,0,0,0,0,[],[]
1346,54,192,2,7,54.1,53.42,False,False,0,0,0,0,[],[]
1347,54,110,2,7,54.1,56.29,False,False,0,0,0,0,[],[]
1348,85,203,5,8,88.06,62.31,False,False,0,0,0,0,[],[]
1349,85,296,5,17,88.06,58.83,False,False,0,0,0,0,[],[]
1350,102,243,9,20,97.46,86.23,False,False,0,0,0,0,[],[]
1351,102,214,9,10,97.46,55.05,False,False,0,0,0,0,[],[]
1352,102,111,9,7,97.46,87.85,False,False,0,0,0,0,[],[]
1353,24,451,2,19,67.76,55.94,False,False,0,0,0,0,[],[]
1354,24,91,2,4,67.76,71.25,False,False,0,0,0,0,[],[]
1355,24,190,2,8,67.76,66.96,False,False,0,0,0,0,[],[]
1356,24,246,2,18,67.76,79.48,False,False,0,0,0,0,[],[]
1357,24,134,2,8,67.76,63.57,False,False,0,0,0,0,[],[]
1358,24,107,2,10,67.76,81.33,False,False,0,0,0,0,[],[]
1359,24,345,2,31,67.76,77.1,False,False,0,0,0,0,[],[]
1360,24,133,2,5,67.76,48.17,False,False,0,0,0,0,[],[]
1361,24,57,2,3,67.76,40.61,False,False,0,0,0,0,[],[]
1362,24,81,2,4,67.76,74.53,False,False,0,0,0,0,[],[]
1363,24,276,2,17,67.76,78.17,False,False,0,0,0,0,[],[]
1364,24,85,2,9,67.76,72.84,False,False,0,0,0,0,[],[]
1365,24,12,2,2,67.76,59.75,False,False,0,0,0,0,[],[]
1366,8,412,1,28,92.97,73.42,False,False,0,0,0,0,[],[]
1367,8,125,1,8,92.97,59.68,False,False,0,0,0,0,[],[]
1368,8,178,1,19,92.97,68.52,False,False,0,0,0,0,[],[]
1369,8,105,1,7,92.97,82.84,False,False,0,0,0,0,[],[]
1370,8,103,1,6,92.97,80.99,False,False,0,0,0,0,[],[]
1371,8,224,1,14,92.97,55.39,False,False,0,0,0,0,[],[]
1372,8,92,1,5,92.97,68.62,False,False,0,0,0,0,[],[]
1373,8,236,1,7,92.97,54.68,False,False,0,0,0,0,[],[]
1374,48,141,4,7,71.28,73.59,False,False,0,0,0,0,[],[]
